Periode;org_1;org_2;org_3;sto;order_id;trouble_no;ket_exclude;Wilsus
202606;AREA 3;BALI NUSRA;MATARAM;ALA;AOk4260417122458983859610;INC50236993;;0
202606;AREA 2;JABAR;CIREBON;IMY;AOk426041303534351550db10;INC50227028;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;STR;AOs3260414100200225476af0;INC50216504;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;ANJ;AOi42604190956022863b8360;INC50229744;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;PGB;AOi42604280105131371a9940;INC50215783;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;PDB;AOi1260430092531115239080;INC50112007;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;TMB;AOi4260421101423254805d80;INC50197169;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;TRK;AOi4260426091305800b0a020;INC50217833;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;RMP;AOi4260418043029076747030;INC50171460;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;ARK;AOi4260408015249484578410;INC50103565;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;KBJ;AOi426042101205723017b570;INC50174418;;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;GDS;AOi4260421071002864dccde0;INC50171443;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KPI;AOi426032802462821525ba30;INC50182453;;1
202606;AREA 3;JATENG-DIY;MAGELANG;GOM;AOi4260406011442195981520;INC50151661;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOi42604180739084239cc8f0;INC50166825;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KRP;AOi4260420081701763c8f9c0;INC50172717;;0
202606;AREA 1;SUMBAGTENG;PADANG;BDT;AOi42604220202495892be370;INC50170226;;0
202606;AREA 3;JATIM;MALANG;KPO;AOi4260426032352183efa4b0;INC50187353;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MGG;AOi426042704421702931abd0;INC50160434;;0
202606;AREA 3;JATIM;MALANG;BLB;AOk4260420114054869ef3ef0;INC50159191;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;WAE;AOk4260421075228905a114f0;INC50182810;;0
202606;AREA 4;SULAWESI;KENDARI;KKA;AOs32604280954311638c2410;INC50178335;;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;LGK;AOi1260418023410180a15ca0;INC50181079;;0
202606;AREA 3;JATIM;LAMONGAN;BWN;AOi42604111027580441a86e0;INC50156160;;1
202606;AREA 4;MALUKU DAN PAPUA;AMBON;PAO;AOi42604130950238008cbbd0;INC50130350;;0
202606;AREA 3;BALI NUSRA;FLORES;MMR;AOi42604200109140363ad580;INC50155122;;0
202606;AREA 1;SUMBAGTENG;BATAM;SLU;AOi4260421040507501e49e30;INC50092069;;0
202606;AREA 4;SULAWESI;MAKASSAR;JNP;AOi4260408033707949767210;INC50066174;;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;PWT;AOi426041012544138358c4e0;INC50046244;;0
202606;AREA 2;JABAR;SOREANG;MJY;AOi4260417043457700193600;INC50117369;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOi4260419021220257e6e590;INC50144799;;0
202606;AREA 3;BALI NUSRA;DENPASAR;TBN;AOi42604210703502453d4bc0;INC50008590;;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;LBU;AOi42604291104484924c4160;INC50142441;ACTSOL WSA;1
202606;AREA 3;JATENG-DIY;MAGELANG;SWT;AOk426042012223122653cd30;INC50126904;ACTSOL WSA;0
202606;AREA 2;JABAR;CIREBON;PMN;AOk4260427034857526f24200;INC50137963;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MKR;AOs3260422032117903bc2900;INC50145282;;0
202606;AREA 3;JATENG-DIY;SEMARANG;GNK;AOi42604140936215594e2320;INC50112701;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;ANJ;AOi42604190956022863b8360;INC50121461;;0
202606;AREA 2;JABAR;BANDUNG;CMI;AOi4260409024522242a48bd0;INC50101905;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;LKT;AOk42604220149186367d2210;INC50122546;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;LGK;AOi1260421042706008717570;INC50081706;;0
202606;AREA 2;JABAR;SOREANG;SOR;AOi426041206544715548f380;INC50103271;;0
202606;AREA 1;SUMBAGTENG;BATAM;SKN;AOi4260412091107720318ea0;INC50096365;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;NAB;AOi4260414113423039a9d560;INC50118419;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;KTZ;AOi4260423114353860b5fe30;INC50091873;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;RDK;AOb0260409050602661fefac0;INC50095909;;0
202606;AREA 4;SULAWESI;MANADO;MOL;AOi42604040901039969413d0;INC50085256;;0
202606;AREA 3;JATIM;SURABAYA;JGR;AOk42604290359227288e0c50;INC50077970;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;MKO;AOi4260422123438367e44030;INC50103708;;1
202606;AREA 1;SUMBAGSEL;BENGKULU;MNA;AOi4260324120557497464ac0;INC50087589;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;CKW;AOi426041312262470288b7f0;INC50098670;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;SLK;AOi4260406064504764f70ac0;INC50094591;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;PBU;AOi4260422110929718b9d880;INC50065892;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;BKT;AOk42604170445429100b0690;INC50079109;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;RTA;AOi42604150256445841ccd80;INC50078627;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOi42604220630236429655d0;INC50085102;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SAO;AOi4260419045245179eb0210;INC50044154;;0
202606;AREA 3;JATIM;SURABAYA;TNS;AOi4260429121027913986c30;INC50081887;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;BIN;AOs3260414123837102f12770;INC50038678;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;ANR;AOi12604090433038285099a0;INC50044624;;0
202606;AREA 3;BALI NUSRA;FLORES;KLH;AOi42604090151211778aec60;INC49978164;;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;BSO;AOi42604100318446853737c0;INC50046492;;0
202606;AREA 3;BALI NUSRA;DENPASAR;MMN;AOs32604080231193841f5de0;INC50028270;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BRI;AOi4260407075300837f2a800;INC50022876;;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;BGG;AOi12604261001236111b1e70;INC49993435;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SAO;AOi42604080307591882ebf90;INC50021931;;0
202606;AREA 3;JATIM;SIDOARJO;KRN;AOi4260410080850125fd9600;INC50028467;;0
202606;AREA 3;BALI NUSRA;MATARAM;BIM;AOi4260411102803949f82e90;INC50001772;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOs3260405100309876e5e4b0;INC49990403;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CKG;AOi4260411042448008428f10;INC49958076;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MRY;AOi42604120910420353d1fc0;INC49959297;;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MLA;AOi4260413074126098fca490;INC50019582;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;PRS;AOi4260415091129262e087d0;INC50025158;;0
202606;AREA 2;JABAR;BANDUNG;TLE;AOi42604160200134309805c0;INC49968497;;0
202606;AREA 2;JABAR;BANDUNG;BDK;AOi4260422022732193865190;INC49968677;;0
202606;AREA 3;JATIM;MALANG;KPO;AOi426042208084675203fe60;INC50018226;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;BIN;AOs3260413125118193fb7540;INC49975209;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;PDC;AOi4260409024206846534030;INC50001234;;0
202606;AREA 2;JABAR;BANDUNG;CLL;AOk426042803422511414eb00;INC50011007;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;LKI;AOs32604240941235721df4e0;INC50016921;;0
202606;AREA 4;KALIMANTAN;PALANGKARAYA;MTW;PDAk42604250831128105014f0;INC50031406;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SAO;AOi4260417025336171956a40;INC50022863;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;KRT;AOi42604181044090957f0f00;INC49984264;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;JTN;PDAk426041809575995888da00;INC50013116;;0
202606;AREA 4;SULAWESI;MANADO;MDO;AOi1260417013543616d71490;INC50008538;;0
202606;AREA 3;JATIM;SURABAYA;KRP;AOi42604070437570721644a0;INC50004825;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;DLG;AOi4260410022014110434330;INC49962378;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;JIA;AOi426041302281170183f3c0;INC49973380;ACTSOL WSA;1
202606;AREA 2;EASTERN JABOTABEK;BOGOR;GPI;AOi4260415112515591800bb0;INC49896980;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;KENDARI;PMA;AOi4260421043922710955d20;INC50003776;ACTSOL WSA;0
202606;AREA 4;SULAWESI;BONE;BLK;AOi42604230237076516624b0;INC50007601;;1
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOs3260416123417150e7d910;INC49986288;;0
202606;AREA 1;SUMBAGSEL;JAMBI;MBN;AOi42604070606055869270d0;INC49951414;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;ANP;AOi4260410094221591fcc630;INC50001430;;1
202606;AREA 4;KALIMANTAN;TARAKAN;TRK;AOi42604251002571438dfce0;INC50007332;;0
202606;AREA 3;JATIM;LAMONGAN;PAD;AOi426042710121012883ecf0;INC49983957;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;UBR;AOk4260417044550460ea8120;INC49975897;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;PWK;AOi1260426095042294a978c0;INC49975871;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;BJM;PDAk4260427110101395295ca0;INC50003007;;0
202606;AREA 3;JATIM;SURABAYA;MYR;AOs3260410112636450530dc0;INC49955868;;0
202606;AREA 3;JATIM;SIDOARJO;KRN;AOi426040803374178711e6e0;INC49962789;;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MGG;AOi4260421110414373db7800;INC49979483;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi4260427021036811ec3890;INC49928254;ACTSOL WSA;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;BOO;AOs32604220450173729218f0;INC49909143;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;SKL;AOi4260404121906554ab6490;INC49965740;INCIDENT DOMAIN WSA;1
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;SCC;AOi4260405125817743ce7c90;INC49954213;INCIDENT DOMAIN WSA;0
202606;AREA 2;JABAR;SOREANG;MJY;AOi4260406125150894549730;INC49976875;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KPL;AOi4260409050431774b8c050;INC49937036;;0
202606;AREA 3;JATENG-DIY;PURWOKERTO;SUK;AOi42604090659442389be940;INC49965963;;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;SLP;AOi42604230539206167e6ac0;INC49914813;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MGG;AOi426042709543012788f600;INC49972076;;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;LKG;AOi4260404100758549a8a580;INC49905054;;0
202606;AREA 3;JATENG-DIY;SEMARANG;WLR;AOi4260408084641425a960d0;INC49951310;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;TJK;AOi42604151058304109b9c70;INC49932259;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi42604180607250837e2e90;INC49924876;;0
202606;AREA 3;JATENG-DIY;SEMARANG;SKR;AOi4260427022633576d81c40;INC49970743;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PDN;AOi4260428090109626550f40;INC49951540;ACTSOL WSA;1
202606;AREA 3;JATENG-DIY;PEKALONGAN;BMU;AOk4260408091304288c329b0;INC49948810;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;TLK;AOk4260427123352105548670;INC49968146;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;MKR;AOk42604280317243180161c0;INC49941770;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;MAGELANG;SWT;AOi4260427092206240b5ca50;INC49963897;;0
202606;AREA 4;KALIMANTAN;SAMARINDA;BLN;AOi42604131053088724d1600;INC49935740;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;KBJ;AOi426042901433620806cc80;INC49939601;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;TLK;AOk4260411104716727c605e0;INC49942369;;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;PCM;PDAk42604150356173293806a0;INC49945597;;0
202606;AREA 3;JATIM;JEMBER;PBL;AOi4260407111441415e83020;INC49901799;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;BIG;AOi42604080627420891e3d10;INC49921238;;1
202606;AREA 4;SULAWESI;KENDARI;PMA;AOi42604081052592887cd760;INC49900927;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;UNR;AOi4260411075830195bd9700;INC49916298;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;MSH;AOk4260421072433932abb940;INC49895575;;0
202606;AREA 4;SULAWESI;MAKASSAR;PKN;AOs3260411083231578b72130;INC49930157;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;JBR;AOs3260416082520809dac350;INC49884688;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;KAD;AOi4260408070831062d88f10;INC49888372;;0
202606;AREA 4;SULAWESI;PALU;PLA;AOi42604080155146083df130;INC49892173;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;MSO;AOi4260408021717649dcc490;INC49859451;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;KPS;AOi4260411063633555910630;INC49875247;;0
202606;AREA 2;JABAR;BANDUNG;TGE;AOi426042405482356167e700;INC49896167;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;STI;AOi42604080516433166e24e0;INC49905414;ACTSOL WSA;1
202606;AREA 4;SULAWESI;PALU;PGI;AOi4260427112610502dec620;INC49901266;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;CMI;AOk4260421061326816ed8870;INC49889662;ACTSOL WSA;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;CPA;AOs3260421022359182cee2e0;INC49859369;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KYG;AOi4260331012513574388140;INC49884281;UMUR GGN > 60 HARI;0
202606;AREA 3;JATENG-DIY;SEMARANG;JHR;AOi42604021148157320d7540;INC49867468;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KYG;AOi42604030258030553dd240;INC49887258;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;KLA;AOi4260409022341365755480;INC49882460;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;SAP;AOi426040908005704759f0f0;INC49868217;ACTSOL WSA;1
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;KDY;AOi4260419121335359be5f70;INC49876784;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;KJI;AOi42604200853552983fede0;INC49874557;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOi42604251013519863dfde0;INC49887805;;0
202606;AREA 1;SUMBAGTENG;PADANG;LBY;AOi426042710052895328d0f0;INC49879937;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;SBU;AOi426040411242898798ff30;INC49874001;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KRG;AOi4260417121633284862d60;INC49879942;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi42604270127568808607e0;INC49864264;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;ANT;AOk4260424072219621e18aa0;INC49863832;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;CWA;AOi4260403070325067e936a0;INC49860685;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KPI;AOi426041305585397128d140;INC49893254;;1
202606;AREA 4;KALIMANTAN;BANJARMASIN;KPL;AOi4260418020255032914d80;INC49877302;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BNN;AOi42604211219284537e9170;INC49860979;;0
